Dia	Visitas
01/01/2024	376
02/01/2024	147
03/01/2024	386
04/01/2024	296
05/01/2024	487
06/01/2024	59
07/01/2024	363
08/01/2024	252
09/01/2024	267
10/01/2024	355
11/01/2024	311
12/01/2024	167
13/01/2024	447
14/01/2024	333
15/01/2024	349
16/01/2024	453
17/01/2024	426
18/01/2024	187
19/01/2024	451
20/01/2024	473
21/01/2024	116
22/01/2024	467
23/01/2024	196
24/01/2024	197
25/01/2024	333
26/01/2024	380
27/01/2024	345
28/01/2024	362
29/01/2024	473
30/01/2024	109
31/01/2024	404
01/02/2024	99
02/02/2024	385
03/02/2024	433
04/02/2024	239
05/02/2024	156
06/02/2024	447
07/02/2024	484
08/02/2024	55
09/02/2024	361
10/02/2024	291
11/02/2024	444
12/02/2024	134
13/02/2024	260
14/02/2024	252
15/02/2024	275
16/02/2024	267
17/02/2024	237
18/02/2024	341
19/02/2024	378
20/02/2024	125
21/02/2024	403
22/02/2024	340
23/02/2024	52
24/02/2024	336
25/02/2024	229
26/02/2024	173
27/02/2024	483
28/02/2024	360
29/02/2024	485
01/03/2024	319
02/03/2024	120
03/03/2024	81
04/03/2024	203
05/03/2024	446
06/03/2024	319
07/03/2024	390
08/03/2024	393
09/03/2024	268
10/03/2024	370
11/03/2024	176
12/03/2024	86
13/03/2024	150
14/03/2024	61
15/03/2024	73
16/03/2024	290
17/03/2024	270
18/03/2024	364
19/03/2024	178
20/03/2024	140
21/03/2024	54
22/03/2024	177
23/03/2024	366
24/03/2024	250
25/03/2024	214
26/03/2024	147
27/03/2024	274
28/03/2024	105
29/03/2024	231
30/03/2024	449
31/03/2024	75
01/04/2024	255
02/04/2024	408
03/04/2024	314
04/04/2024	355
05/04/2024	315
06/04/2024	104
07/04/2024	492
08/04/2024	94
09/04/2024	242
10/04/2024	402
11/04/2024	237
12/04/2024	107
13/04/2024	500
14/04/2024	452
15/04/2024	259
16/04/2024	196
17/04/2024	351
18/04/2024	207
19/04/2024	88
20/04/2024	289
21/04/2024	307
22/04/2024	301
23/04/2024	335
24/04/2024	161
25/04/2024	340
26/04/2024	91
27/04/2024	93
28/04/2024	124
29/04/2024	341
30/04/2024	209
01/05/2024	227
02/05/2024	406
03/05/2024	498
04/05/2024	217
05/05/2024	227
06/05/2024	190
07/05/2024	140
08/05/2024	460
09/05/2024	91
10/05/2024	364
11/05/2024	59
12/05/2024	233
13/05/2024	408
